# H_star t_star theta0 t_p x_tp_over_tosc Ea3_PT Ea3_noPT f_anh_PT f_anh_noPT xi_DM nsteps_PT nsteps_noPT
1 0.5 2.356 4.1117496727e+02 2.7411664485e+02 1.6599665882e+04 3.7021170736e+00 1.1663627768e+00 1.1805586406e+00 4.4838306169e+03 10435 10449
1 0.5 2.356 4.6637456948e+02 3.1091637965e+02 2.0022746446e+04 3.7021170736e+00 1.1646506150e+00 1.1805586406e+00 5.4084584707e+03 10435 10449
1 0.5 2.356 5.2898463275e+02 3.5265642184e+02 2.4147091324e+04 3.7021170736e+00 1.1627184000e+00 1.1805586406e+00 6.5225088358e+03 10435 10449
1 0.5 2.356 6.0000000000e+02 4.0000000000e+02 2.9114944776e+04 3.7021170736e+00 1.1605487800e+00 1.1805586406e+00 7.8644041225e+03 10435 10449
1 0.5 2.88 5.0100000000e-01 3.3400000000e-01 1.0527913262e+01 9.7002152528e+00 1.5101036799e+01 2.6857497222e+00 1.0853277982e+00 23239 23251
1 0.5 2.88 5.0384893942e-01 3.3589929295e-01 1.0535769127e+01 9.7002152528e+00 1.4984311014e+01 2.6857497222e+00 1.0861376632e+00 23239 23251
1 0.5 2.88 5.0671407935e-01 3.3780938623e-01 1.0543714112e+01 9.7002152528e+00 1.4868604887e+01 2.6857497222e+00 1.0869567157e+00 23239 23251
1 0.5 2.88 5.0959551191e-01 3.3973034127e-01 1.0551727209e+01 9.7002152528e+00 1.4753879082e+01 2.6857497222e+00 1.0877827898e+00 23239 23251
1 0.5 2.88 5.1249332976e-01 3.4166221984e-01 1.0559800984e+01 9.7002152528e+00 1.4640114180e+01 2.6857497222e+00 1.0886151193e+00 23239 23251
1 0.5 2.88 5.1540762606e-01 3.4360508404e-01 1.0567966232e+01 9.7002152528e+00 1.4527343753e+01 2.6857497222e+00 1.0894568787e+00 23239 23251
1 0.5 2.88 5.1833849453e-01 3.4555899635e-01 1.0576190401e+01 9.7002152528e+00 1.4415513684e+01 2.6857497222e+00 1.0903047124e+00 23239 23251
1 0.5 2.88 5.2128602940e-01 3.4752401960e-01 1.0584491968e+01 9.7002152528e+00 1.4304640422e+01 2.6857497222e+00 1.0911605250e+00 23239 23251
1 0.5 2.88 5.2425032544e-01 3.4950021696e-01 1.0592874609e+01 9.7002152528e+00 1.4194719823e+01 2.6857497222e+00 1.0920246956e+00 23239 23251
1 0.5 2.88 5.2723147797e-01 3.5148765198e-01 1.0601325592e+01 9.7002152528e+00 1.4085725867e+01 2.6857497222e+00 1.0928959117e+00 23239 23251
1 0.5 2.88 5.3022958284e-01 3.5348638856e-01 1.0609849615e+01 9.7002152528e+00 1.3977656162e+01 2.6857497222e+00 1.0937746575e+00 23239 23251
1 0.5 2.88 5.3324473645e-01 3.5549649097e-01 1.0618468113e+01 9.7002152528e+00 1.3870530054e+01 2.6857497222e+00 1.0946631426e+00 23239 23251
1 0.5 2.88 5.3627703575e-01 3.5751802383e-01 1.0627135062e+01 9.7002152528e+00 1.3764278658e+01 2.6857497222e+00 1.0955566227e+00 23239 23251
1 0.5 2.88 5.3932657824e-01 3.5955105216e-01 1.0635909154e+01 9.7002152528e+00 1.3658969684e+01 2.6857497222e+00 1.0964611482e+00 23239 23251
1 0.5 2.88 5.4239346196e-01 3.6159564131e-01 1.0644742573e+01 9.7002152528e+00 1.3554532737e+01 2.6857497222e+00 1.0973717898e+00 23239 23251
1 0.5 2.88 5.4547778554e-01 3.6365185703e-01 1.0653660782e+01 9.7002152528e+00 1.3450992107e+01 2.6857497222e+00 1.0982911723e+00 23239 23251
1 0.5 2.88 5.4857964815e-01 3.6571976543e-01 1.0662661834e+01 9.7002152528e+00 1.3348336763e+01 2.6857497222e+00 1.0992190953e+00 23239 23251
1 0.5 2.88 5.5169914951e-01 3.6779943301e-01 1.0671742480e+01 9.7002152528e+00 1.3246554222e+01 2.6857497222e+00 1.1001552236e+00 23239 23251
1 0.5 2.88 5.5483638994e-01 3.6989092663e-01 1.0680894706e+01 9.7002152528e+00 1.3145626364e+01 2.6857497222e+00 1.1010987311e+00 23239 23251
1 0.5 2.88 5.5799147030e-01 3.7199431354e-01 1.0690150243e+01 9.7002152528e+00 1.3045583989e+01 2.6857497222e+00 1.1020528890e+00 23239 23251
1 0.5 2.88 5.6116449205e-01 3.7410966137e-01 1.0699462765e+01 9.7002152528e+00 1.2946362216e+01 2.6857497222e+00 1.1030129215e+00 23239 23251
1 0.5 2.88 5.6435555720e-01 3.7623703813e-01 1.0708877291e+01 9.7002152528e+00 1.2848007747e+01 2.6857497222e+00 1.1039834697e+00 23239 23251
1 0.5 2.88 5.6756476836e-01 3.7837651224e-01 1.0718371910e+01 9.7002152528e+00 1.2750485909e+01 2.6857497222e+00 1.1049622747e+00 23239 23251
1 0.5 2.88 5.7079222872e-01 3.8052815248e-01 1.0727941019e+01 9.7002152528e+00 1.2653782234e+01 2.6857497222e+00 1.1059487588e+00 23239 23251
1 0.5 2.88 5.7403804206e-01 3.8269202804e-01 1.0737611442e+01 9.7002152528e+00 1.2557920491e+01 2.6857497222e+00 1.1069456876e+00 23239 23251
1 0.5 2.88 5.7730231273e-01 3.8486820848e-01 1.0747357320e+01 9.7002152528e+00 1.2462862360e+01 2.6857497222e+00 1.1079503949e+00 23239 23251
1 0.5 2.88 5.8058514569e-01 3.8705676379e-01 1.0757189540e+01 9.7002152528e+00 1.2368612885e+01 2.6857497222e+00 1.1089640034e+00 23239 23251
1 0.5 2.88 5.8388664650e-01 3.8925776434e-01 1.0767118490e+01 9.7002152528e+00 1.2275176186e+01 2.6857497222e+00 1.1099875837e+00 23239 23251
1 0.5 2.88 5.8720692132e-01 3.9147128088e-01 1.0777127594e+01 9.7002152528e+00 1.2182525589e+01 2.6857497222e+00 1.1110194273e+00 23239 23251
1 0.5 2.88 5.9054607690e-01 3.9369738460e-01 1.0787222908e+01 9.7002152528e+00 1.2090660497e+01 2.6857497222e+00 1.1120601582e+00 23239 23251
1 0.5 2.88 5.9390422060e-01 3.9593614707e-01 1.0797425924e+01 9.7002152528e+00 1.1999597319e+01 2.6857497222e+00 1.1131119921e+00 23239 23251
1 0.5 2.88 5.9728146041e-01 3.9818764028e-01 1.0807691533e+01 9.7002152528e+00 1.1909278340e+01 2.6857497222e+00 1.1141702789e+00 23239 23251
1 0.5 2.88 6.0067790492e-01 4.0045193661e-01 1.0818075831e+01 9.7002152528e+00 1.1819758192e+01 2.6857497222e+00 1.1152408013e+00 23239 23251
1 0.5 2.88 6.0409366332e-01 4.0272910888e-01 1.0828535212e+01 9.7002152528e+00 1.1730981483e+01 2.6857497222e+00 1.1163190640e+00 23239 23251
1 0.5 2.88 6.0752884546e-01 4.0501923030e-01 1.0839091560e+01 9.7002152528e+00 1.1642964862e+01 2.6857497222e+00 1.1174073232e+00 23239 23251
1 0.5 2.88 6.1098356177e-01 4.0732237452e-01 1.0849744315e+01 9.7002152528e+00 1.1555700341e+01 2.6857497222e+00 1.1185055210e+00 23239 23251
1 0.5 2.88 6.1445792336e-01 4.0963861557e-01 1.0860492339e+01 9.7002152528e+00 1.1469179424e+01 2.6857497222e+00 1.1196135401e+00 23239 23251
1 0.5 2.88 6.1795204192e-01 4.1196802794e-01 1.0871323258e+01 9.7002152528e+00 1.1383381965e+01 2.6857497222e+00 1.1207301049e+00 23239 23251
1 0.5 2.88 6.2146602980e-01 4.1431068653e-01 1.0882273867e+01 9.7002152528e+00 1.1298339382e+01 2.6857497222e+00 1.1218590086e+00 23239 23251
1 0.5 2.88 6.2500000000e-01 4.1666666667e-01 1.0893294400e+01 9.7002152528e+00 1.1213992760e+01 2.6857497222e+00 1.1229951208e+00 23239 23251
1 0.5 2.88 6.5364817461e-01 4.3576544974e-01 1.0984006576e+01 9.7002152528e+00 1.0572209526e+01 2.6857497222e+00 1.1323466840e+00 23239 23251
1 0.5 2.88 6.8360949787e-01 4.5573966525e-01 1.1081230742e+01 9.7002152528e+00 9.9723364533e+00 2.6857497222e+00 1.1423695716e+00 23239 23251
1 0.5 2.88 7.1494416069e-01 4.7662944046e-01 1.1185403349e+01 9.7002152528e+00 9.4116229674e+00 2.6857497222e+00 1.1531087773e+00 23239 23251
1 0.5 2.88 7.4771511293e-01 4.9847674195e-01 1.1296991487e+01 9.7002152528e+00 8.8875001247e+00 2.6857497222e+00 1.1646124537e+00 23239 23251
1 0.5 2.88 7.8198818991e-01 5.2132545994e-01 1.1416494732e+01 9.7002152528e+00 8.3975683219e+00 2.6857497222e+00 1.1769321025e+00 23239 23251
1 0.5 2.88 8.1783224464e-01 5.4522149642e-01 1.1544445423e+01 9.7002152528e+00 7.9395847194e+00 2.6857497222e+00 1.1901226027e+00 23239 23251
1 0.5 2.88 8.5531928615e-01 5.7021285743e-01 1.1681408775e+01 9.7002152528e+00 7.5114517342e+00 2.6857497222e+00 1.2042422225e+00 23239 23251
1 0.5 2.88 8.9452462416e-01 5.9634974944e-01 1.1827984352e+01 9.7002152528e+00 7.1112074389e+00 2.6857497222e+00 1.2193527714e+00 23239 23251
1 0.5 2.88 9.3552702036e-01 6.2368468024e-01 1.1984809384e+01 9.7002152528e+00 6.7370176361e+00 2.6857497222e+00 1.2355199418e+00 23239 23251
1 0.5 2.88 9.7840884664e-01 6.5227256443e-01 1.2152563035e+01 9.7002152528e+00 6.3871686343e+00 2.6857497222e+00 1.2528137488e+00 23239 23251
1 0.5 2.88 1.0232562506e+00 6.8217083374e-01 1.2331970177e+01 9.7002152528e+00 6.0600598440e+00 2.6857497222e+00 1.2713089201e+00 23239 23251
1 0.5 2.88 1.0701593286e+00 7.1343955239e-01 1.2523803879e+01 9.7002152528e+00 5.7541960172e+00 2.6857497222e+00 1.2910851514e+00 23239 23251
1 0.5 2.88 1.1192123067e+00 7.4614153778e-01 1.2728887072e+01 9.7002152528e+00 5.4681796537e+00 2.6857497222e+00 1.3122272796e+00 23239 23251
1 0.5 2.88 1.1705137300e+00 7.8034248667e-01 1.2948094793e+01 9.7002152528e+00 5.2007042611e+00 2.6857497222e+00 1.3348255122e+00 23239 23251
1 0.5 2.88 1.2241666608e+00 8.1611110717e-01 1.3182358095e+01 9.7002152528e+00 4.9505487320e+00 2.6857497222e+00 1.3589758321e+00 23239 23251
1 0.5 2.88 1.2802788852e+00 8.5351925677e-01 1.3432669620e+01 9.7002152528e+00 4.7165725082e+00 2.6857497222e+00 1.3847805714e+00 23239 23251
1 0.5 2.88 1.3389631300e+00 8.9264208669e-01 1.3700089643e+01 9.7002152528e+00 4.4977109106e+00 2.6857497222e+00 1.4123490342e+00 23239 23251
1 0.5 2.88 1.4003372893e+00 9.3355819287e-01 1.3985751197e+01 9.7002152528e+00 4.2929702010e+00 2.6857497222e+00 1.4417980254e+00 23239 23251
1 0.5 2.88 1.4645246608e+00 9.7634977386e-01 1.4290863773e+01 9.7002152528e+00 4.1014224306e+00 2.6857497222e+00 1.4732522321e+00 23239 23251
1 0.5 2.88 1.5316541939e+00 1.0211027959e+00 1.4616716394e+01 9.7002152528e+00 3.9222004967e+00 2.6857497222e+00 1.5068445404e+00 23239 23251
1 0.5 2.88 1.6018607488e+00 1.0679071658e+00 1.4964681635e+01 9.7002152528e+00 3.7544938626e+00 2.6857497222e+00 1.5427164496e+00 23239 23251
1 0.5 2.88 1.6752853671e+00 1.1168569114e+00 1.5336221768e+01 9.7002152528e+00 3.5975450725e+00 2.6857497222e+00 1.5810187061e+00 23239 23251
1 0.5 2.88 1.7520755554e+00 1.1680503703e+00 1.5732897018e+01 9.7002152528e+00 3.4506468198e+00 2.6857497222e+00 1.6219121544e+00 23239 23251
1 0.5 2.88 1.8323855817e+00 1.2215903878e+00 1.6156374762e+01 9.7002152528e+00 3.3131391486e+00 2.6857497222e+00 1.6655686850e+00 23239 23251
1 0.5 2.88 1.9163767851e+00 1.2775845234e+00 1.6608438241e+01 9.7002152528e+00 3.1844064916e+00 2.6857497222e+00 1.7121721331e+00 23239 23251
1 0.5 2.88 2.0042178999e+00 1.3361452666e+00 1.7090994101e+01 9.7002152528e+00 3.0638745271e+00 2.6857497222e+00 1.7619190560e+00 23239 23251
1 0.5 2.88 2.0960853948e+00 1.3973902632e+00 1.7606079261e+01 9.7002152528e+00 2.9510070790e+00 2.6857497222e+00 1.8150194405e+00 23239 23251
1 0.5 2.88 2.1921638274e+00 1.4614425516e+00 1.8155868378e+01 9.7002152528e+00 2.8453033241e+00 2.6857497222e+00 1.8716974732e+00 23239 23251
1 0.5 2.88 2.2926462148e+00 1.5284308099e+00 1.8742683058e+01 9.7002152528e+00 2.7462954276e+00 2.6857497222e+00 1.9321924895e+00 23239 23251
1 0.5 2.88 2.3977344213e+00 1.5984896142e+00 1.9369003107e+01 9.7002152528e+00 2.6535465359e+00 2.6857497222e+00 1.9967601339e+00 23239 23251
1 0.5 2.88 2.5076395643e+00 1.6717597095e+00 2.0037479217e+01 9.7002152528e+00 2.5666489426e+00 2.6857497222e+00 2.0656736675e+00 23239 23251
1 0.5 2.88 2.6225824381e+00 1.7483882920e+00 2.0750946141e+01 9.7002152528e+00 2.4852222701e+00 2.6857497222e+00 2.1392253264e+00 23239 23251
1 0.5 2.88 2.7427939574e+00 1.8285293050e+00 2.1512435802e+01 9.7002152528e+00 2.4089116267e+00 2.6857497222e+00 2.2177276732e+00 23239 23251
1 0.5 2.88 2.8685156218e+00 1.9123437478e+00 2.2325190558e+01 9.7002152528e+00 2.3373858035e+00 2.6857497222e+00 2.3015149640e+00 23239 23251
1 0.5 2.88 3.0000000000e+00 2.0000000000e+00 2.3192677335e+01 9.7002152528e+00 2.2703356063e+00 2.6857497222e+00 2.3909446059e+00 23239 23251
1 0.5 2.88 3.2183731270e+00 2.1455820847e+00 2.4671825063e+01 9.7002152528e+00 2.1735405333e+00 2.6857497222e+00 2.5434306786e+00 23239 23251
1 0.5 2.88 3.4526418615e+00 2.3017612410e+00 2.6310278707e+01 9.7002152528e+00 2.0860235514e+00 2.6857497222e+00 2.7123396771e+00 23239 23251
1 0.5 2.88 3.7039632614e+00 2.4693088409e+00 2.8125351488e+01 9.7002152528e+00 2.0068689308e+00 2.6857497222e+00 2.8994564301e+00 23239 23251
1 0.5 2.88 3.9735786079e+00 2.6490524053e+00 3.0136308672e+01 9.7002152528e+00 1.9352558929e+00 2.6857497222e+00 3.1067670033e+00 23239 23251
1 0.5 2.88 4.2628195366e+00 2.8418796910e+00 3.2364542776e+01 9.7002152528e+00 1.8704457271e+00 2.6857497222e+00 3.3364767619e+00 23239 23251
1 0.5 2.88 4.5731146139e+00 3.0487430759e+00 3.4833863720e+01 9.7002152528e+00 1.8117763063e+00 2.6857497222e+00 3.5910402823e+00 23239 23251
1 0.5 2.88 4.9059963933e+00 3.2706642622e+00 3.7570711743e+01 9.7002152528e+00 1.7586509138e+00 2.6857497222e+00 3.8731833020e+00 23239 23251
1 0.5 2.88 5.2631089844e+00 3.5087393230e+00 4.0604528712e+01 9.7002152528e+00 1.7105350825e+00 2.6857497222e+00 4.1859409976e+00 23239 23251
1 0.5 2.88 5.6462161733e+00 3.7641441155e+00 4.3967987515e+01 9.7002152528e+00 1.6669454641e+00 2.6857497222e+00 4.5326816333e+00 23239 23251
1 0.5 2.88 6.0572101337e+00 4.0381400892e+00 4.7697513659e+01 9.7002152528e+00 1.6274506838e+00 2.6857497222e+00 4.9171603327e+00 23239 23251
1 0.5 2.88 6.4981207730e+00 4.3320805153e+00 5.1833469441e+01 9.7002152528e+00 1.5916576733e+00 2.6857497222e+00 5.3435380649e+00 23239 23251
1 0.5 2.88 6.9711257572e+00 4.6474171715e+00 5.6420928142e+01 9.7002152528e+00 1.5592182400e+00 2.6857497222e+00 5.8164614570e+00 23239 23251
1 0.5 2.88 7.4785612673e+00 4.9857075115e+00 6.1509759044e+01 9.7002152528e+00 1.5298117713e+00 2.6857497222e+00 6.3410715578e+00 23239 23251
1 0.5 2.88 8.0229335370e+00 5.3486223580e+00 6.7155694080e+01 9.7002152528e+00 1.5031561804e+00 2.6857497222e+00 6.9231138000e+00 23239 23251
1 0.5 2.88 8.6069312317e+00 5.7379541545e+00 7.3420419079e+01 9.7002152528e+00 1.4789906077e+00 2.6857497222e+00 7.5689474064e+00 23239 23251
1 0.5 2.88 9.2334387273e+00 6.1556258182e+00 8.0372724351e+01 9.7002152528e+00 1.4570838303e+00 2.6857497222e+00 8.2856640040e+00 23239 23251
1 0.5 2.88 9.9055503565e+00 6.6037002377e+00 8.8089029776e+01 9.7002152528e+00 1.4372256782e+00 2.6857497222e+00 9.0811417562e+00 23239 23251
1 0.5 2.88 1.0626585692e+01 7.0843904612e+00 9.6654140377e+01 9.7002152528e+00 1.4192238345e+00 2.6857497222e+00 9.9641232549e+00 23239 23251
1 0.5 2.88 1.1400105941e+01 7.6000706271e+00 1.0616269641e+02 9.7002152528e+00 1.4029095326e+00 2.6857497222e+00 1.0944365011e+01 23239 23251
1 0.5 2.88 1.2229931535e+01 8.1532876899e+00 1.1671942050e+02 9.7002152528e+00 1.3881236082e+00 2.6857497222e+00 1.2032662932e+01 23239 23251
1 0.5 2.88 1.3120160999e+01 8.7467739992e+00 1.2844114442e+02 9.7002152528e+00 1.3747270445e+00 2.6857497222e+00 1.3241061263e+01 23239 23251
1 0.5 2.88 1.4075191193e+01 9.3834607956e+00 1.4145755166e+02 9.7002152528e+00 1.3625917000e+00 2.6857497222e+00 1.4582929138e+01 23239 23251
1 0.5 2.88 1.5099739031e+01 1.0066492688e+01 1.5591266182e+02 9.7002152528e+00 1.3516003028e+00 2.6857497222e+00 1.6073113612e+01 23239 23251
1 0.5 2.88 1.6198864774e+01 1.0799243183e+01 1.7196686089e+02 9.7002152528e+00 1.3416491200e+00 2.6857497222e+00 1.7728148954e+01 23239 23251
1 0.5 2.88 1.7377997026e+01 1.1585331350e+01 1.8979812145e+02 9.7002152528e+00 1.3326416678e+00 2.6857497222e+00 1.9566382446e+01 23239 23251
1 0.5 2.88 1.8642959543e+01 1.2428639695e+01 2.0960435897e+02 9.7002152528e+00 1.3244912114e+00 2.6857497222e+00 2.1608217293e+01 23239 23251
1 0.5 2.88 2.0000000000e+01 1.3333333333e+01 2.3160558677e+02 9.7002152528e+00 1.3171192411e+00 2.6857497222e+00 2.3876334776e+01 23239 23251
1 0.5 2.88 2.2684969009e+01 1.5123312672e+01 2.7733541044e+02 9.7002152528e+00 1.3056269179e+00 2.6857497222e+00 2.8590644972e+01 23239 23251
1 0.5 2.88 2.5730390946e+01 1.7153593964e+01 3.3255937243e+02 9.7002152528e+00 1.2960467611e+00 2.6857497222e+00 3.4283710594e+01 23239 23251
1 0.5 2.88 2.9184656059e+01 1.9456437373e+01 3.9925513304e+02 9.7002152528e+00 1.2880706828e+00 2.6857497222e+00 4.1159409625e+01 23239 23251
1 0.5 2.88 3.3102650911e+01 2.2068433941e+01 4.7981225886e+02 9.7002152528e+00 1.2814398779e+00 2.6857497222e+00 4.9464083668e+01 23239 23251
1 0.5 2.88 3.7546630501e+01 2.5031087001e+01 5.7711687517e+02 9.7002152528e+00 1.2759344892e+00 2.6857497222e+00 5.9495264809e+01 23239 23251
1 0.5 2.88 4.2587207465e+01 2.8391471643e+01 6.9465562917e+02 9.7002152528e+00 1.2713697408e+00 2.6857497222e+00 7.1612393238e+01 23239 23251
1 0.5 2.88 4.8304474075e+01 3.2202982717e+01 8.3663826430e+02 9.7002152528e+00 1.2675869020e+00 2.6857497222e+00 8.6249453492e+01 23239 23251
1 0.5 2.88 5.4789274868e+01 3.6526183245e+01 1.0081495145e+03 9.7002152528e+00 1.2644529467e+00 2.6857497222e+00 1.0393063331e+02 23239 23251
1 0.5 2.88 6.2144650119e+01 4.1429766746e+01 1.2153294898e+03 9.7002152528e+00 1.2618550547e+00 2.6857497222e+00 1.2528891969e+02 23239 23251
1 0.5 2.88 7.0487473100e+01 4.6991648733e+01 1.4655914876e+03 9.7002152528e+00 1.2596969492e+00 2.6857497222e+00 1.5108855313e+02 23239 23251
1 0.5 2.88 7.9950307138e+01 5.3300204759e+01 1.7678852995e+03 9.7002152528e+00 1.2578965798e+00 2.6857497222e+00 1.8225217208e+02 23239 23251
1 0.5 2.88 9.0683511982e+01 6.0455674655e+01 2.1330165088e+03 9.7002152528e+00 1.2563850980e+00 2.6857497222e+00 2.1989372949e+02 23239 23251
1 0.5 2.88 1.0285763295e+02 6.8571755297e+01 2.5740253181e+03 9.7002152528e+00 1.2551021751e+00 2.6857497222e+00 2.6535754630e+02 23239 23251
1 0.5 2.88 1.1666611078e+02 7.7777407188e+01 3.1066519675e+03 9.7002152528e+00 1.2539972345e+00 2.6857497222e+00 3.2026629168e+02 23239 23251
1 0.5 2.88 1.3232835537e+02 8.8218903582e+01 3.7498881584e+03 9.7002152528e+00 1.2530257588e+00 2.6857497222e+00 3.8657782953e+02 23239 23251
1 0.5 2.88 1.5009323203e+02 1.0006215469e+02 4.5266457114e+03 9.7002152528e+00 1.2521486709e+00 2.6857497222e+00 4.6665415081e+02 23239 23251
1 0.5 2.88 1.7024301585e+02 1.1349534390e+02 5.4645664159e+03 9.7002152528e+00 1.2513327436e+00 2.6857497222e+00 5.6334486128e+02 23239 23251
1 0.5 2.88 1.9309787692e+02 1.2873191795e+02 6.5969793943e+03 9.7002152528e+00 1.2505467613e+00 2.6857497222e+00 6.8008587669e+02 23239 23251
1 0.5 2.88 2.1902096768e+02 1.4601397845e+02 7.9640740396e+03 9.7002152528e+00 1.2497634093e+00 2.6857497222e+00 8.2102034151e+02 23239 23251
1 0.5 2.88 2.4842419320e+02 1.6561612880e+02 9.6142792585e+03 9.7002152528e+00 1.2489554774e+00 2.6857497222e+00 9.9114081575e+02 23239 23251
1 0.5 2.88 2.8177475619e+02 1.8784983746e+02 1.1605962882e+04 9.7002152528e+00 1.2480992142e+00 2.6857497222e+00 1.1964644681e+03 23239 23251
1 0.5 2.88 3.1960258057e+02 2.1306838705e+02 1.4009414905e+04 9.7002152528e+00 1.2471699499e+00 2.6857497222e+00 1.4442375288e+03 23239 23251
1 0.5 2.88 3.6250873177e+02 2.4167248784e+02 1.6909267516e+04 9.7002152528e+00 1.2461437500e+00 2.6857497222e+00 1.7431847722e+03 23239 23251
1 0.5 2.88 4.1117496727e+02 2.7411664485e+02 2.0407379524e+04 9.7002152528e+00 1.2449969800e+00 2.6857497222e+00 2.1038068735e+03 23239 23251
1 0.5 2.88 4.6637456948e+02 3.1091637965e+02 2.4626259730e+04 9.7002152528e+00 1.2437045420e+00 2.6857497222e+00 2.5387333259e+03 23239 23251
1 0.5 2.88 5.2898463275e+02 3.5265642184e+02 2.9713207504e+04 9.7002152528e+00 1.2422414283e+00 2.6857497222e+00 3.0631492941e+03 23239 23251
1 0.5 2.88 6.0000000000e+02 4.0000000000e+02 3.5845233668e+04 9.7002152528e+00 1.2405823461e+00 2.6857497222e+00 3.6953029117e+03 23239 23251
